Galaxy1_Wavelength,Galaxy1_Flux,Galaxy2_Wavelength,Galaxy2_Flux,Galaxy3_Wavelength,Galaxy3_Flux,Galaxy4_Wavelength,Galaxy4_Flux,Galaxy5_Wavelength,Galaxy5_Flux,Galaxy6_Wavelength,Galaxy6_Flux,Galaxy7_Wavelength,Galaxy7_Flux,Galaxy8_Wavelength,Galaxy8_Flux,Galaxy9_Wavelength,Galaxy9_Flux,Galaxy10_Wavelength,Galaxy10_Flux
1.2944663,2.3379145,1.2944663,-0.58565104,1.2944663,3.5870693,1.2944663,4.746312,1.2944663,3.336494,1.2944663,3.6696072,1.2944663,3.775856,1.2944663,3.59753,1.2944663,1.364593,1.2944663,2.019553
1.2741579,2.2835934,1.2741579,-0.6023607,1.2741579,3.595704,1.2741579,4.732383,1.2741579,3.3229644,1.2741579,3.6145551,1.2741579,3.7811882,1.2741579,3.549863,1.2741579,1.3503609,1.2741579,2.053198
1.2671717,2.2837586,1.2671717,-0.6036838,1.2671717,3.599939,1.2671717,4.727736,1.2671717,3.3183315,1.2671717,3.6153336,1.2671717,3.787794,1.2671717,3.541803,1.2671717,1.3457725,1.2671717,2.0628195
1.262451,2.2744188,1.262451,-0.6033761,1.262451,3.602805,1.262451,4.724524,1.262451,3.315208,1.262451,3.6052182,1.262451,3.7894866,1.262451,3.538172,1.262451,1.3425212,1.262451,2.068827
1.2600714,2.2510731,1.2600714,-0.6029058,1.2600714,3.6032429,1.2600714,4.7227635,1.2600714,3.3136218,1.2600714,3.5802095,1.2600714,3.785339,1.2600714,3.5313046,1.2600714,1.3405944,1.2600714,2.0716922
1.2576786,2.2443256,1.2576786,-0.60239774,1.2576786,3.6038022,1.2576786,4.7211246,1.2576786,3.3120246,1.2576786,3.5735476,1.2576786,3.785495,1.2576786,3.5245483,1.2576786,1.3389285,1.2576786,2.0744991
1.252853,2.229404,1.252853,-0.6010112,1.252853,3.6044126,1.252853,4.717813,1.252853,3.3087955,1.252853,3.5590956,1.252853,3.785329,1.252853,3.5078654,1.252853,1.3355595,1.252853,2.0798893
1.2455127,2.2106273,1.2455127,-0.5983733,1.2455127,3.6060958,1.2455127,4.711076,1.2455127,3.3017924,1.2455127,3.5405326,1.2455127,3.7860403,1.2455127,3.4883108,1.2455127,1.3284397,1.2455127,2.0874388
1.230449,2.1719184,1.230449,-0.58404356,1.230449,3.6173258,1.230449,4.69511,1.230449,3.2846918,1.230449,3.5011272,1.230449,3.7939827,1.230449,3.4557326,1.230449,1.3111584,1.230449,2.1095498
1.2227165,2.153451,1.2227165,-0.5749557,1.2227165,3.6244314,1.2227165,4.686948,1.2227165,3.275919,1.2227165,3.4821522,1.2227165,3.7994025,1.2227165,3.440964,1.2227165,1.3023115,1.2227165,2.1214051
1.217484,2.1416807,1.217484,-0.56853247,1.217484,3.629041,1.217484,4.681429,1.217484,3.269985,1.217484,3.4699726,1.217484,3.80289,1.217484,3.4318633,1.217484,1.2963359,1.217484,2.1287577
1.2148439,2.1353376,1.2148439,-0.56514776,1.2148439,3.6312823,1.2148439,4.6786423,1.2148439,3.2669916,1.2148439,3.4633474,1.2148439,3.8044786,1.2148439,3.4275815,1.2148439,1.2933167,1.2148439,2.1322758
1.2121875,2.129162,1.2121875,-0.5618703,1.2121875,3.6334827,1.2121875,4.6758385,1.2121875,3.2639809,1.2121875,3.456849,1.2121875,3.8060596,1.2121875,3.423644,1.2121875,1.2902797,1.2121875,2.135692
1.2068259,2.1176357,1.2068259,-0.55526876,1.2068259,3.6379833,1.2068259,4.6701827,1.2068259,3.2579095,1.2068259,3.4444017,1.2068259,3.809273,1.2068259,3.418011,1.2068259,1.2841603,1.2068259,2.1422262
1.2013971,2.1088023,1.2013971,-0.548695,1.2013971,3.6434033,1.2013971,4.664464,1.2013971,3.2517886,1.2013971,3.4333253,1.2013971,3.8129888,1.2013971,3.4228294,1.2013971,1.277979,1.2013971,2.1483767
1.198657,2.110161,1.198657,-0.54539436,1.198657,3.647731,1.198657,4.661293,1.198657,3.2484064,1.198657,3.4318745,1.198657,3.8160992,1.198657,3.4399648,1.198657,1.2745756,1.198657,2.151315
1.1958996,2.113032,1.1958996,-0.54218966,1.1958996,3.6522865,1.1958996,4.6577873,1.1958996,3.2446632,1.1958996,3.431657,1.1958996,3.8194525,1.1958996,3.4590266,1.1958996,1.270822,1.1958996,2.1541631
1.1931247,2.099854,1.1931247,-0.53933215,1.1931247,3.6516216,1.1931247,4.6541967,1.1931247,3.2407777,1.1931247,3.4205596,1.1931247,3.818954,1.1931247,3.4344754,1.1931247,1.2669336,1.1931247,2.1569164
1.1875207,2.0798619,1.1875207,-0.53389573,1.1875207,3.6525123,1.1875207,4.6469707,1.1875207,3.2329853,1.1875207,3.4024441,1.1875207,3.8194656,1.1875207,3.4033494,1.1875207,1.2591268,1.1875207,2.162165
1.1818436,2.0755277,1.1818436,-0.52650833,1.1818436,3.657831,1.1818436,4.639713,1.1818436,3.2252007,1.1818436,3.39508,1.1818436,3.8232582,1.1818436,3.414617,1.1818436,1.2513292,1.1818436,2.1670809
1.178977,2.0736585,1.178977,-0.52580285,1.178977,3.6605341,1.178977,4.636045,1.178977,3.221275,1.178977,3.3914113,1.178977,3.8251455,1.178977,3.421893,1.178977,1.2473917,1.178977,2.169415
1.1760913,2.0636997,1.1760913,-0.5216433,1.1760913,3.6609387,1.1760913,4.632323,1.1760913,3.2172673,1.1760913,3.3821168,1.1760913,3.8252604,1.1760913,3.4079163,1.1760913,1.2433726,1.1760913,2.1716664
1.1702617,2.0437007,1.1702617,-0.5194752,1.1702617,3.6617255,1.1702617,4.6248064,1.1702617,3.209174,1.1702617,3.3633375,1.1702617,3.8254445,1.1702617,3.3802028,1.1702617,1.2352551,1.1702617,2.175932
1.1643529,2.0350366,1.1643529,-0.5154183,1.1643529,3.6651545,1.1643529,4.6172285,1.1643529,3.2010431,1.1643529,3.352699,1.1643529,3.8277023,1.1643529,3.380467,1.1643529,1.2271115,1.1643529,2.1798923
1.1583625,2.0345979,1.1583625,-0.50713575,1.1583625,3.67694,1.1583625,4.609705,1.1583625,3.1928556,1.1583625,3.347744,1.1583625,3.8374465,1.1583625,3.4015284,1.1583625,1.2189109,1.1583625,2.190657
1.155336,2.0328887,1.155336,-0.5011408,1.155336,3.6852407,1.155336,4.60596,1.155336,3.1887078,1.155336,3.3443058,1.155336,3.8447216,1.155336,3.4072747,1.155336,1.2147593,1.155336,2.1991463
1.1522883,2.0249245,1.1522883,-0.49639222,1.1522883,3.6918516,1.1522883,4.6021624,1.1522883,3.1844912,1.1522883,3.3362794,1.1522883,3.8506258,1.1522883,3.3985302,1.1522883,1.2105334,1.1522883,2.207315
1.1492192,2.0150936,1.1492192,-0.4923125,1.1492192,3.6977103,1.1492192,4.5987363,1.1492192,3.1807117,1.1492192,3.327167,1.1492192,3.8559856,1.1492192,3.38389,1.1492192,1.2067404,1.1492192,2.2151792
1.1430148,2.0014322,1.1430148,-0.4863794,1.1430148,3.710674,1.1430148,4.5942197,1.1430148,3.1759894,1.1430148,3.3121676,1.1430148,3.8672984,1.1430148,3.3752456,1.1430148,1.2018965,1.1430148,2.2300498
1.1398791,2.002693,1.1398791,-0.48412764,1.1398791,3.7184248,1.1398791,4.591963,1.1398791,3.173653,1.1398791,3.3105533,1.1398791,3.8739588,1.1398791,3.3894634,1.1398791,1.1995046,1.1398791,2.237082
1.1367205,2.0103056,1.1367205,-0.48263562,1.1367205,3.7272034,1.1367205,4.589709,1.1367205,3.1713414,1.1367205,3.3134594,1.1367205,3.881413,1.1367205,3.417529,1.1367205,1.1971368,1.1367205,2.2438602
1.133539,2.0147412,1.133539,-0.48171002,1.133539,3.7350228,1.133539,4.587424,1.133539,3.1689916,1.133539,3.3142178,1.133539,3.8881154,1.133539,3.436851,1.133539,1.1947315,1.133539,2.2503922
1.1303338,2.0018227,1.1303338,-0.48145774,1.1303338,3.7391064,1.1303338,4.5850544,1.1303338,3.1665072,1.1303338,3.3024364,1.1303338,3.8918598,1.1303338,3.4177015,1.1303338,1.1921914,1.1303338,2.2566838
1.1271048,1.985333,1.1271048,-0.48142686,1.1271048,3.7424428,1.1271048,4.5826535,1.1271048,3.1639843,1.1271048,3.2879987,1.1271048,3.8949788,1.1271048,3.3906417,1.1271048,1.189611,1.1271048,2.2627478
1.1238517,1.9766201,1.1238517,-0.48105818,1.1238517,3.747148,1.1238517,4.580261,1.1238517,3.1614945,1.1238517,3.2791145,1.1238517,3.8991551,1.1238517,3.381062,1.1238517,1.187064,1.1238517,2.2685945
1.1205739,1.9774283,1.1205739,-0.4805328,1.1205739,3.7533534,1.1205739,4.577883,1.1205739,3.159045,1.1205739,3.2772124,1.1205739,3.904527,1.1205739,3.3921428,1.1205739,1.1845611,1.1205739,2.274232
1.1172713,1.9894128,1.1172713,-0.4797329,1.1172713,3.761513,1.1172713,4.575522,1.1172713,3.1566553,1.1172713,3.283025,1.1172713,3.9113445,1.1172713,3.428591,1.1172713,1.1821067,1.1172713,2.2796674
1.1105897,2.091349,1.1105897,-0.47708938,1.1105897,3.7923734,1.1105897,4.5710745,1.1105897,3.152417,1.1105897,3.3558307,1.1105897,3.9367712,1.1105897,3.6309307,1.1105897,1.1777613,1.1105897,2.2899702
1.1072099,2.1444979,1.1072099,-0.4757586,1.1072099,3.8091624,1.1072099,4.568872,1.1072099,3.1503716,1.1072099,3.3960938,1.1072099,3.9506013,1.1072099,3.7210374,1.1072099,1.1756594,1.1072099,2.2948425
1.1038038,2.0801952,1.1038038,-0.47465578,1.1038038,3.8006954,1.1038038,4.566064,1.1038038,3.1472845,1.1038038,3.340853,1.1038038,3.9436889,1.1038038,3.6287901,1.1038038,1.1724564,1.1038038,2.299503
1.1003705,1.997874,1.1003705,-0.47624633,1.1003705,3.7906322,1.1003705,4.563207,1.1003705,3.1441185,1.1003705,3.272779,1.1003705,3.9355624,1.1003705,3.4990094,1.1003705,1.1691829,1.1003705,2.3039882
1.09691,1.9505572,1.09691,-0.47557744,1.09691,3.7880192,1.09691,4.560883,1.09691,3.1420271,1.09691,3.233126,1.09691,3.933506,1.09691,3.4227114,1.09691,1.1669575,1.09691,2.3083134
1.0934217,1.927506,1.0934217,-0.47454444,1.0934217,3.7894192,1.0934217,4.558675,1.0934217,3.1401808,1.0934217,3.2122507,1.0934217,3.9347346,1.0934217,3.389523,1.0934217,1.1649817,1.0934217,2.3124783
1.0863599,1.9213362,1.0863599,-0.47193065,1.0863599,3.7979484,1.0863599,4.554335,1.0863599,3.1366925,1.0863599,3.1998744,1.0863599,3.941691,1.0863599,3.4023588,1.0863599,1.1612275,1.0863599,2.3203363
1.0827854,1.9300278,1.0827854,-0.47053835,1.0827854,3.8036814,1.0827854,4.552172,1.0827854,3.1349983,1.0827854,3.202508,1.0827854,3.9463186,1.0827854,3.4302433,1.0827854,1.159397,1.0827854,2.3240356
1.0791812,1.9313322,1.0791812,-0.46918565,1.0791812,3.8082776,1.0791812,4.549968,1.0791812,3.1332476,1.0791812,3.1993773,1.0791812,3.9499938,1.0791812,3.4442813,1.0791812,1.1575059,1.0791812,2.3276212
1.075547,1.9137812,1.075547,-0.46398854,1.075547,3.8135731,1.075547,4.547781,1.075547,3.131371,1.075547,3.181323,1.075547,3.954731,1.075547,3.4260705,1.075547,1.1554836,1.075547,2.3346133
1.071882,1.8885244,1.071882,-0.4587872,1.071882,3.8177388,1.071882,4.5455546,1.071882,3.1294382,1.071882,3.1572201,1.071882,3.9585316,1.071882,3.394523,1.071882,1.1534072,1.071882,2.3413198
1.0681858,1.8721268,1.0681858,-0.4536171,1.0681858,3.8228662,1.0681858,4.5433364,1.0681858,3.1275406,1.0681858,3.140074,1.0681858,3.9631252,1.0681858,3.3778985,1.0681858,1.1513718,1.0681858,2.3477547
1.064458,1.8751019,1.064458,-0.44843155,1.064458,3.8300462,1.064458,4.5411544,1.064458,3.1257303,1.064458,3.1381698,1.064458,3.969399,1.064458,3.3941495,1.064458,1.1494282,1.064458,2.353933
1.0606978,1.9199449,1.0606978,-0.44237497,1.0606978,3.8419666,1.0606978,4.539105,1.0606978,3.124115,1.0606978,3.1723714,1.0606978,3.9798405,1.0606978,3.4681427,1.0606978,1.1477351,1.0606978,2.36022
1.0569048,1.9987243,1.0569048,-0.43646362,1.0569048,3.8602228,1.0569048,4.5371532,1.0569048,3.1228263,1.0569048,3.2307098,1.0569048,3.994598,1.0569048,3.6028678,1.0569048,1.1462386,1.0569048,2.3662517
1.0530784,2.070005,1.0530784,-0.43076023,1.0530784,3.8784723,1.0530784,4.535201,1.0530784,3.121571,1.0530784,3.2860982,1.0530784,4.009345,1.0530784,3.7122247,1.0530784,1.144768,1.0530784,2.372037
1.049218,1.972942,1.049218,-0.42547658,1.049218,3.8697534,1.049218,4.531954,1.049218,3.118291,1.049218,3.1994069,1.049218,4.0027523,1.049218,3.5862446,1.049218,1.1413753,1.049218,2.3778548
1.045323,1.8561622,1.045323,-0.42023087,1.045323,3.8614674,1.045323,4.5263777,1.045323,3.1125312,1.045323,3.098581,1.045323,3.9965723,1.045323,3.4212604,1.045323,1.135524,1.045323,2.383428
1.0334238,1.7138033,1.0334238,-0.40436992,1.0334238,3.867707,1.0334238,4.510206,1.0334238,3.0964875,1.0334238,2.9675734,1.0334238,4.003009,1.0334238,3.2250304,1.0334238,1.1191164,1.0334238,2.4003935
1.0253059,1.6682765,1.0253059,-0.39233273,1.0253059,3.8783839,1.0253059,4.499394,1.0253059,3.085828,1.0253059,2.9164276,1.0253059,4.012678,1.0253059,3.181599,1.0253059,1.1081781,1.0253059,2.412482
1.0170333,1.6344957,1.0170333,-0.38118333,1.0170333,3.8889256,1.0170333,4.488407,1.0170333,3.0750127,1.0170333,2.8742032,1.0170333,4.02221,1.0170333,3.1567008,1.0170333,1.0970939,1.0170333,2.4235187
1.0043213,1.5990798,1.0043213,-0.36610684,1.0043213,3.903649,1.0043213,4.4715657,1.0043213,3.058433,1.0043213,2.8245697,1.0043213,4.035626,1.0043213,3.1366074,1.0043213,1.0801476,1.0043213,2.438252
0.99123055,1.572321,0.99123055,-0.35275248,0.99123055,3.9168146,0.99123055,4.4608784,0.99123055,3.0453432,0.99123055,2.7817805,0.99123055,4.0475554,0.99123055,3.1294801,0.99123055,1.067004,0.99123055,2.450967
0.977719,1.5537657,0.977719,-0.33852783,0.977719,3.9308352,0.977719,4.453319,0.977719,3.0338655,0.977719,2.7475462,0.977719,4.060463,0.977719,3.133677,0.977719,1.055653,0.977719,2.4641383
0.9637878,1.5747046,0.9637878,-0.3248717,0.9637878,3.9452553,0.9637878,4.4456406,0.9637878,3.0220933,0.9637878,2.7624536,0.9637878,4.074286,0.9637878,3.1653578,0.9637878,1.0441478,0.9637878,2.4768293
0.94939,1.6652522,0.94939,-0.31349033,0.94939,3.9603972,0.94939,4.436974,0.94939,3.0093155,0.94939,2.8513124,0.94939,4.088774,0.94939,3.2678077,0.94939,1.0317609,0.94939,2.4874039
0.9395192,1.8365378,0.9395192,-0.30810583,0.9395192,3.977123,0.9395192,4.41858,0.9395192,2.98835,0.9395192,3.0156043,0.9395192,4.1037345,0.9395192,3.4878767,0.9395192,1.010982,0.9395192,2.4928381
0.9344985,1.9472383,0.9344985,-0.30555084,0.9344985,3.9893668,0.9344985,4.4094486,0.9344985,2.9781156,0.9344985,3.1216996,0.9344985,4.1142693,0.9344985,3.62264,0.9344985,1.0008277,0.9344985,2.495277
0.9294189,1.8720083,0.9294189,-0.30421183,0.9294189,3.9832282,0.9294189,4.39938,0.9294189,2.9661767,0.9294189,3.0523748,0.9294189,4.109786,0.9294189,3.5230792,0.9294189,0.9890678,0.9294189,2.4963536
